label,polarity,subjectivivity,year,month,day,in_between,keyword_score,1stperson_score
0,0,0,2021,4,29,0,0,1
0,0.8,0.75,2021,4,21,8,0,0
0,-0.75,1,2021,4,17,4,0,1
0,0.045454545,0.151515152,2021,4,14,3,0,1
0,-0.2,0.3,2021,4,14,0,0,3
0,0,0,2021,4,12,2,0,2
0,0,0,2021,4,11,1,0,0
0,0,0,2021,4,6,5,0,0
0,0.375,0.75,2021,4,5,1,1,2
0,0.5,0.5,2021,4,1,4,0,0
0,0,0,2021,3,30,2,0,0
0,0.2,0.2,2021,3,28,2,0,0
0,0,0,2021,3,26,2,0,1
0,0,0,2021,3,25,1,0,0
0,0,0,2021,3,23,2,0,0
0,0,0,2021,3,21,2,0,1
0,0,0,2021,3,20,1,0,1
0,0,0,2021,3,17,3,0,0
0,0,0,2021,3,15,2,0,5
0,0.175,0.308333333,2021,3,12,3,0,2
0,0.525,0.666666667,2021,3,2,10,0,1
0,0.1,0.183333333,2021,2,20,10,0,1
0,0.1,0.2,2021,2,4,16,0,1
0,0,0,2021,2,1,3,0,2
0,0,0,2021,1,21,11,0,1
0,0.4,1,2021,1,16,5,0,0
0,0,1,2021,1,16,0,0,2
0,0,0,2021,1,13,3,0,0
0,0,0,2021,1,12,1,0,1
0,-0.015909091,0.863636364,2021,1,1,11,0,2
0,0,0.5,2020,12,20,12,0,1
0,0,0,2020,11,30,20,0,1
0,0.216666667,0.7,2020,11,25,5,0,2
0,-0.175,0.9,2020,11,24,1,0,1
0,0.033333333,0.066666667,2020,11,23,1,0,1
0,0.136363636,0.454545455,2020,11,9,14,0,1
0,-0.325,0.525,2020,11,7,2,0,0
0,0,0,2020,11,6,1,0,1
0,0,0,2020,10,22,15,0,0
0,0.1,0.6,2020,10,13,9,0,1
0,0,0,2020,10,11,2,0,2
0,0,0,2020,10,11,0,0,0
0,0,0,2020,9,29,12,0,3
0,0,0,2020,9,21,8,0,0
0,-0.075,0.3,2020,9,20,1,0,1
0,-0.8,0.9,2020,9,14,6,0,3
0,-0.3,0.3,2020,9,9,5,0,0
0,-0.475,0.525,2020,9,8,1,0,0
0,-0.15,0.2,2020,9,8,0,0,1
0,0.166666667,0.4,2020,9,1,7,0,1
0,0,0,2020,8,31,1,0,1
0,0,0,2020,8,26,5,0,2
0,-0.7,1,2020,8,22,4,0,0
0,-0.016666667,0.633333333,2020,8,14,8,0,1
0,-0.233333333,0.733333333,2020,8,10,4,0,0
0,0,0,2020,8,10,0,0,3
0,0,0,2020,8,10,0,0,0
0,0,0,2020,8,8,2,0,0
0,-0.75,1,2020,8,6,2,0,0
0,0,0,2020,8,5,1,0,0
0,-0.327777778,0.394444444,2020,7,31,5,0,1
0,-0.083333333,0.216666667,2020,7,23,8,0,1
0,-0.283333333,0.516666667,2020,7,17,6,0,1
0,0,0,2020,7,2,15,0,1
0,0.166666667,0.258730159,2020,6,29,3,0,1
0,0.2,0.2,2020,6,19,10,0,0
0,0,0,2020,6,19,0,0,0
0,0.6,1,2020,6,17,2,0,1
0,0,0,2020,6,2,15,0,0
0,-0.145,0.38,2020,6,1,1,0,3
0,-0.35,0.8,2020,5,24,8,0,1
0,0.5,0.5,2020,5,22,2,0,0
0,-0.75,1,2020,5,9,13,0,2
0,0.136363636,0.454545455,2020,4,21,18,0,1
0,0,0,2020,4,13,8,0,1
0,0,0,2020,3,24,20,0,0
0,-0.790625,0.95,2020,3,22,2,0,2
0,-0.288333333,0.48,2020,3,11,11,0,4
0,0,0,2020,3,11,0,0,0
0,0,0,2020,2,19,21,0,2
0,0.05,0.5,2020,2,16,3,0,3
0,0,0,2020,2,9,7,1,2
0,-0.233333333,0.466666667,2020,1,26,14,0,1
0,0,0,2020,1,15,11,0,0
0,0,0,2020,1,2,13,0,2
0,0,0,2019,12,16,17,0,1
0,0.15,0.525,2019,12,8,8,0,1
0,-0.049166667,0.599166667,2019,12,2,6,0,4
0,0.5,0.694444444,2019,11,27,5,0,1
0,0.1,0.35,2019,11,13,14,0,1
0,-0.25,0.5,2019,10,28,16,0,1
0,0,0,2019,10,26,2,0,0
0,0.3125,0.2,2019,10,19,7,0,3
0,0.1,0.6,2019,10,18,1,0,1
0,0.25,0.3625,2019,10,14,4,0,4
0,0,0,2019,10,11,3,0,1
0,-0.7,1,2019,9,30,11,0,0
0,0.1,0.4,2019,9,19,11,0,3
0,0,0.875,2019,9,18,1,0,0
0,-0.056818182,0.727272727,2019,9,6,12,0,0
0,0.464814815,0.646296296,2019,9,3,3,0,0
0,0.22,0.566666667,2019,8,25,9,0,1
0,0.136363636,0.454545455,2019,8,6,19,0,1
0,0.05,0.5,2019,8,4,2,0,3
0,0.6,1,2019,7,29,6,0,0
0,0.25,1,2019,7,29,0,0,0
0,0.333333333,0.833333333,2019,7,25,4,0,0
0,0,0,2019,7,16,9,0,0
0,0,0,2019,7,11,5,0,0
0,0,0,2019,7,8,3,0,0
0,0,0,2019,6,3,35,0,0
0,0,0,2019,5,25,9,0,0
0,0.366666667,0.655555556,2019,5,25,0,0,3
0,0.1,0.2,2019,5,24,1,0,0
0,0.2,0.2,2019,5,24,0,0,0
0,0,0,2019,5,19,5,0,1
0,0.6,1,2019,5,18,1,0,1
0,0,0,2019,5,16,2,0,1
0,0,0,2019,5,12,4,0,0
0,0,0.066666667,2019,5,5,7,0,0
0,-0.75,1,2019,5,4,1,0,0
0,0,0.5,2019,5,2,2,0,1
0,0.2,0.3,2019,4,29,3,0,0
0,0.133333333,0.666666667,2019,4,27,2,0,0
0,-0.5,1,2019,4,26,1,0,1
0,0.5,0.6,2019,4,24,2,0,0
0,0,0,2019,4,21,3,0,1
0,0.65,0.75,2019,4,18,3,0,0
0,-0.5,1,2019,4,10,8,0,1
0,0.2,0.2,2019,4,7,3,0,1
0,0,0,2019,4,7,0,0,1
0,0.25,0.2,2019,4,7,0,0,1
0,0,0,2019,4,3,4,0,0
0,0,0,2019,3,26,8,0,0
0,0,0,2019,3,23,3,0,1
0,0,0.25,2019,3,20,3,0,2
0,0,0,2019,3,14,6,0,0
0,-0.333333333,0.522222222,2019,3,13,1,0,0
0,0.8,0.7,2019,3,4,9,0,1
0,-0.4,0.4,2019,3,1,3,0,0
0,-0.5,1,2019,2,26,3,0,1
0,-0.05,0.7,2019,2,25,1,0,1
0,0,0,2019,2,18,7,0,2
0,-0.5,0.9,2019,2,14,4,0,1
0,0.3,0.1,2019,2,7,7,0,0
0,0,0,2019,1,15,23,0,1
0,0,0.95,2019,1,8,7,0,2
0,0,0,2019,1,7,1,0,2
0,0,0,2019,1,6,1,0,0
0,0.5,0.5,2019,1,3,3,0,1
0,0,0,2019,1,3,0,0,1
0,0.136363636,0.454545455,2018,12,31,3,0,0
0,0.136363636,0.5,2018,12,31,0,0,1
0,-0.166666667,0.8,2018,12,30,1,0,1
0,0,0,2018,12,29,1,0,1
0,-0.8,0.9,2018,12,24,5,0,0
0,0,0,2018,12,22,2,0,1
0,0,0,2018,12,10,12,0,3
0,0.2,0.1,2018,12,4,6,0,1
0,0.5,0.5,2018,12,4,0,0,2
0,0,0,2018,12,4,0,0,1
0,0,1,2018,11,23,11,0,1
0,0.208333333,0.75,2018,11,20,3,0,1
0,-0.2,0.6,2018,11,13,7,0,0
0,0,0,2018,10,19,25,0,1
0,0,0,2018,10,8,11,0,1
0,0,0,2018,10,6,2,0,0
0,0,0,2018,10,2,4,0,0
0,0,0,2018,9,18,14,0,0
0,0,0,2018,9,15,3,0,0
0,0,0,2018,9,14,1,0,1
0,0,1,2018,9,8,6,0,2
0,0,0,2018,9,7,1,0,0
0,0,0,2018,9,7,0,0,0
0,0.3,0.8,2018,8,31,7,0,1
0,0,0,2018,8,22,9,0,1
0,0,0,2018,8,22,0,0,0
0,0,0,2018,8,20,2,0,0
0,-0.625,1,2018,8,19,1,0,2
0,0.5,0.925,2018,8,19,0,0,2
0,0,0,2018,8,18,1,0,1
0,0,0,2018,8,12,6,0,1
0,0.25,0.85,2018,8,11,1,0,0
0,0,0,2018,8,9,2,0,0
0,-0.5,1,2018,8,9,0,0,1
0,-0.5,1,2018,8,8,1,0,0
0,0,0,2018,8,7,1,0,0
0,0,0,2018,8,6,1,0,0
0,0,0,2018,7,24,13,0,1
0,-0.038095238,0.378571429,2018,7,23,1,0,1
0,0.2,0.2,2018,7,15,8,0,0
0,-0.025,0.125,2018,7,15,0,0,0
0,0,0,2018,7,13,2,0,0
0,0,0,2018,7,8,5,0,0
0,0,0,2018,7,7,1,0,1
0,0.925,1,2018,7,2,5,0,1
0,0,0.5,2018,6,27,5,0,1
0,0,0,2018,6,27,0,0,0
0,-0.155555556,0.288888889,2018,6,21,6,0,1
0,0,0,2018,6,15,6,0,2
0,-0.383333333,0.433333333,2018,6,2,13,0,1
0,0.305871212,0.518181818,2018,6,1,1,0,0
0,-0.6,0.8,2018,5,24,8,0,0
0,-0.2,0.6,2018,5,24,0,0,0
0,0,0,2018,5,21,3,0,0
0,-0.225,1,2018,5,15,6,0,0
